 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.2925801935E+00   0.6497100186E-01   0.9091918069E-04  -0.4141121731E-06   0.1818383614E-03  -0.8282243462E-06   0.4969436747E-01   0.9810994152E-02   0.0000000000E+00  -0.4031144241E-02   0.4611946659E-01   0.4675106922E-03  -0.5097316088E-04  -0.5240487514E-04
   0.3017202206E+00   0.5577873767E-01   0.9262187388E-04  -0.2571768520E-06   0.1852437478E-03  -0.5143537041E-06   0.4836380813E-01   0.1086129714E-01   0.0000000000E+00  -0.3064291173E-02   0.4427080983E-01   0.4510541898E-03  -0.3647845293E-04  -0.3983578524E-04
   0.2919247965E+00   0.1532825493E+00   0.8649350734E-04  -0.3870570752E-05   0.1729870147E-03  -0.7741141504E-05   0.7105340924E-01   0.2991054184E-02   0.0000000000E+00  -0.3984991565E-02   0.6994749848E-01   0.7015609299E-03  -0.1832496859E-03  -0.5180489035E-04
   0.2925764664E+00   0.1430119878E+00   0.8717313950E-04  -0.3258053685E-05   0.1743462790E-03  -0.6516107370E-05   0.6846208943E-01   0.3702888024E-02   0.0000000000E+00  -0.4182784390E-02   0.6707990102E-01   0.6735122302E-03  -0.1683573881E-03  -0.5437619707E-04
   0.3018536827E+00   0.1535007525E+00   0.8879955548E-04  -0.3729489433E-05   0.1775991110E-03  -0.7458978867E-05   0.7090888452E-01   0.3345877868E-02   0.0000000000E+00  -0.3344509316E-02   0.6953842379E-01   0.6990512115E-03  -0.1792678749E-03  -0.4347862110E-04
   0.2708331045E+00   0.3669215748E-01   0.8884049014E-04  -0.1266383341E-06   0.1776809803E-03  -0.2532766682E-06   0.4352081122E-01   0.1080239324E-01   0.0000000000E+00  -0.3840557793E-02   0.3981130498E-01   0.4028009324E-03  -0.2253850127E-04  -0.4992725130E-04
   0.2509485864E+00   0.3681372694E-01   0.8622080257E-04  -0.1718859765E-06   0.1724416051E-03  -0.3437719531E-06   0.4152561388E-01   0.9595408538E-02   0.0000000000E+00  -0.5114353543E-02   0.3868645820E-01   0.3864699132E-03  -0.2862275626E-04  -0.6648659605E-04
   0.2698632703E+00   0.2749181365E-01   0.8899711391E-04  -0.7011817687E-07   0.1779942278E-03  -0.1402363537E-06   0.4222510387E-01   0.1113179031E-01   0.0000000000E+00  -0.2970397017E-02   0.3825383712E-01   0.3888556678E-03  -0.1535740852E-04  -0.3861516122E-04
   0.2608908048E+00   0.3675294952E-01   0.8751725822E-04  -0.1468255231E-06   0.1750345164E-03  -0.2936510463E-06   0.4253358937E-01   0.1022899703E-01   0.0000000000E+00  -0.4441440476E-02   0.3921560606E-01   0.3946489026E-03  -0.2531079780E-04  -0.5773872619E-04
   0.2497274855E+00   0.2757803573E-01   0.8645084549E-04  -0.9985790054E-07   0.1729016910E-03  -0.1997158011E-06   0.3992350231E-01   0.9966653633E-02   0.0000000000E+00  -0.3970168947E-02   0.3664230815E-01   0.3693350622E-03  -0.2010397059E-04  -0.5161219632E-04
   0.2337831991E+00   0.5569851735E-01   0.8272569694E-04  -0.5539506202E-06   0.1654513939E-03  -0.1107901240E-05   0.4393558533E-01   0.6433143627E-02   0.0000000000E+00  -0.8589321039E-02   0.4371131761E-01   0.4200564224E-03  -0.6747531973E-04  -0.1116611735E-03
   0.2532938832E+00   0.5532622258E-01   0.8551674012E-04  -0.4162388788E-06   0.1710334802E-03  -0.8324777575E-06   0.4549837630E-01   0.8290365447E-02   0.0000000000E+00  -0.6715458222E-02   0.4355543631E-01   0.4301126667E-03  -0.5359147443E-04  -0.8730095688E-04
   0.2323263933E+00   0.4637303884E-01   0.8324944373E-04  -0.3777214978E-06   0.1664988875E-03  -0.7554429956E-06   0.4130725708E-01   0.7131125389E-02   0.0000000000E+00  -0.7643608772E-02   0.4047064267E-01   0.3916791946E-03  -0.5261051734E-04  -0.9936691404E-04
   0.2409089280E+00   0.3693059022E-01   0.8493900431E-04  -0.2038587897E-06   0.1698780086E-03  -0.4077175794E-06   0.4026643452E-01   0.8793017695E-02   0.0000000000E+00  -0.5833572258E-02   0.3803637366E-01   0.3762852921E-03  -0.3286912662E-04  -0.7583643936E-04
   0.2521213373E+00   0.4607003127E-01   0.8590275636E-04  -0.2758430823E-06   0.1718055127E-03  -0.5516861646E-06   0.4336513810E-01   0.8902906282E-02   0.0000000000E+00  -0.5927057762E-02   0.4097766947E-01   0.4069426622E-03  -0.4106635149E-04  -0.7705175091E-04
   0.2435385206E+00   0.5551239067E-01   0.8411420839E-04  -0.4782104350E-06   0.1682284168E-03  -0.9564208700E-06   0.4474366278E-01   0.7421747352E-02   0.0000000000E+00  -0.7598361363E-02   0.4356923584E-01   0.4251713857E-03  -0.6001351482E-04  -0.9877869772E-04
   0.2807738844E+00   0.3673455330E-01   0.9018379492E-04  -0.1110676334E-06   0.1803675898E-03  -0.2221352669E-06   0.4428888968E-01   0.1124581160E-01   0.0000000000E+00  -0.3275468174E-02   0.4027530217E-01   0.4091514620E-03  -0.2040855300E-04  -0.4258108626E-04
   0.3118514572E+00   0.1832190075E+00   0.9014707826E-04  -0.5545827475E-05   0.1802941565E-03  -0.1109165495E-04   0.7782382875E-01   0.1907195674E-02   0.0000000000E+00  -0.2119694240E-02   0.7697561826E-01   0.7725167005E-03  -0.2143995295E-03  -0.2755602511E-04
   0.2448288349E+00   0.2139843021E+00   0.7007997514E-04  -0.1012564330E-04   0.1401599503E-03  -0.2025128660E-04   0.8765171700E-01  -0.1648836659E-03   0.0000000000E+00  -0.2419332216E-02   0.8783428316E-01   0.8770118209E-03  -0.2646039876E-03  -0.3145131881E-04
   0.2350717417E+00   0.1970269171E+00   0.6868222387E-04  -0.9210981484E-05   0.1373644477E-03  -0.1842196297E-04   0.8436579715E-01  -0.6363937366E-03   0.0000000000E+00  -0.3313321679E-02   0.8488006485E-01   0.8455671527E-03  -0.2594613288E-03  -0.4307318183E-04
   0.2544435258E+00   0.1956509240E+00   0.7419758477E-04  -0.8075319624E-05   0.1483951695E-03  -0.1615063925E-04   0.8292602849E-01   0.5069401469E-04   0.0000000000E+00  -0.3475955048E-02   0.8311906060E-01   0.8291082029E-03  -0.2482711453E-03  -0.4518741562E-04
   0.2447576804E+00   0.1963390354E+00   0.7145546099E-04  -0.8604861007E-05   0.1429109220E-03  -0.1720972201E-04   0.8364504285E-01  -0.2810935744E-03   0.0000000000E+00  -0.3407649117E-02   0.8399354535E-01   0.8372937092E-03  -0.2537460643E-03  -0.4429943852E-04
   0.2544804610E+00   0.2046702556E+00   0.7354533844E-04  -0.8829792888E-05   0.1470906769E-03  -0.1765958578E-04   0.8499712082E-01   0.2759885657E-04   0.0000000000E+00  -0.2973009391E-02   0.8513919500E-01   0.8498884116E-03  -0.2547153739E-03  -0.3864912209E-04
   0.2351058921E+00   0.2056528999E+00   0.6793602645E-04  -0.9961361182E-05   0.1358720529E-03  -0.1992272236E-04   0.8631164865E-01  -0.4949659511E-03   0.0000000000E+00  -0.2799967105E-02   0.8669598018E-01   0.8646013843E-03  -0.2638846054E-03  -0.3639957236E-04
   0.1597761569E+00   0.7268564940E-01   0.6924764314E-04  -0.3336065928E-05   0.1384952863E-03  -0.6672131855E-05   0.4765431501E-01  -0.9817433229E-02   0.0000000000E+00  -0.1851760505E-01   0.6216032138E-01   0.5059954498E-03  -0.2411372773E-03  -0.2407288656E-03
   0.1739584270E+00   0.6065621710E-01   0.7383232860E-04  -0.1833701129E-05   0.1476646572E-03  -0.3667402259E-05   0.4045694539E-01  -0.4443268957E-02   0.0000000000E+00  -0.1657578296E-01   0.5156455228E-01   0.4178992608E-03  -0.1658035257E-03  -0.2154851784E-03
   0.1843343942E+00   0.8233098136E-01   0.7163374747E-04  -0.2775946631E-05   0.1432674949E-03  -0.5551893263E-05   0.5252107951E-01  -0.4910060748E-02   0.0000000000E+00  -0.1542796845E-01   0.6127729197E-01   0.5399409773E-03  -0.2066638460E-03  -0.2005635898E-03
   0.1696026176E+00   0.8994178243E-01   0.6737318760E-04  -0.4165655974E-05   0.1347463752E-03  -0.8331311948E-05   0.5781111452E-01  -0.9094216933E-02   0.0000000000E+00  -0.1618384219E-01   0.6882481553E-01   0.6053937960E-03  -0.2643755129E-03  -0.2103899485E-03
   0.1668676577E+00   0.6667118862E-01   0.7165957526E-04  -0.2499760579E-05   0.1433191505E-03  -0.4999521159E-05   0.4373207635E-01  -0.7321758416E-02   0.0000000000E+00  -0.1760752507E-01   0.5672269228E-01   0.4592860387E-03  -0.2044138132E-03  -0.2288978259E-03
   0.1791462386E+00   0.7149367378E-01   0.7267586813E-04  -0.2278740379E-05   0.1453517363E-03  -0.4557480757E-05   0.4679736375E-01  -0.4629025559E-02   0.0000000000E+00  -0.1608072718E-01   0.5659993533E-01   0.4818607142E-03  -0.1866823468E-03  -0.2090494534E-03
   0.1769686956E+00   0.8613655459E-01   0.6956920208E-04  -0.3413236053E-05   0.1391384042E-03  -0.6826472105E-05   0.5508195350E-01  -0.7048926067E-02   0.0000000000E+00  -0.1587974523E-01   0.6502628827E-01   0.5719663132E-03  -0.2357351212E-03  -0.2064366880E-03
   0.1646891483E+00   0.8131374734E-01   0.6823076215E-04  -0.3739154991E-05   0.1364615243E-03  -0.7478309981E-05   0.5330169308E-01  -0.9294956090E-02   0.0000000000E+00  -0.1752248712E-01   0.6590322006E-01   0.5609017991E-03  -0.2528546402E-03  -0.2277923325E-03
   0.3021404395E+00   0.2313522341E+00   0.8596815992E-04  -0.9573311969E-05   0.1719363198E-03  -0.1914662394E-04   0.8827855734E-01   0.1296379975E-03   0.0000000000E+00  -0.9811119086E-03   0.8823019316E-01   0.8823966594E-03  -0.2635392920E-03  -0.1275445481E-04
   0.3118741532E+00   0.2217766618E+00   0.8905008056E-04  -0.8574064662E-05   0.1781001611E-03  -0.1714812932E-04   0.8608606970E-01   0.4090860006E-03   0.0000000000E+00  -0.1123763984E-02   0.8590433708E-01   0.8596334390E-03  -0.2541673491E-03  -0.1460893180E-04
   0.3016449351E+00   0.2499662371E+00   0.8534838136E-04  -0.1125429987E-04   0.1706967627E-03  -0.2250859974E-04   0.9145362675E-01  -0.3893216402E-04   0.0000000000E+00  -0.2120396719E-04   0.9147310036E-01   0.9146530640E-03  -0.2747502019E-03  -0.2756515735E-06
   0.9891786878E-01   0.2141219517E+00   0.2632936094E-04  -0.2914210104E-04   0.5265872188E-04  -0.5828420209E-04   0.8685228750E-01  -0.1407443927E-02   0.0000000000E+00   0.8814956933E-02   0.8888674840E-01   0.8727452068E-03  -0.2746313018E-03   0.1145944401E-03
   0.9838367083E-01   0.2230421682E+00   0.2507561134E-04  -0.3004793994E-04   0.5015122268E-04  -0.6009587988E-04   0.8539264572E-01  -0.8867080243E-03   0.0000000000E+00   0.7303870998E-02   0.8676673258E-01   0.8565865813E-03  -0.2650450174E-03   0.9495032297E-04
   0.1089473565E+00   0.2146467474E+00   0.2920049023E-04  -0.2726220050E-04   0.5840098045E-04  -0.5452440099E-04   0.8784787904E-01  -0.1824859059E-02   0.0000000000E+00   0.7706267570E-02   0.8977244326E-01   0.8839533675E-03  -0.2817922277E-03   0.1001814784E-03
   0.7815355645E-01   0.2225470944E+00   0.1949265159E-04  -0.3380720375E-04   0.3898530319E-04  -0.6761440749E-04   0.8174163591E-01  -0.1636354397E-03   0.0000000000E+00   0.8161606724E-02   0.8303467378E-01   0.8179072654E-03  -0.2468612621E-03   0.1061008874E-03
   0.8858395332E-01   0.2137217092E+00   0.2339470609E-04  -0.3109825785E-04   0.4678941218E-04  -0.6219651570E-04   0.8557046489E-01  -0.9835981103E-03   0.0000000000E+00   0.9286845657E-02   0.8755672482E-01   0.8586554432E-03  -0.2665473758E-03   0.1207289935E-03
   0.1398670487E+00   0.1993258412E+00   0.4044057992E-04  -0.2010793881E-04   0.8088115983E-04  -0.4021587762E-04   0.8982786084E-01  -0.4137545360E-02   0.0000000000E+00   0.4661275404E-02   0.9232171781E-01   0.9106912445E-03  -0.3108590361E-03   0.6059658025E-04
   0.1209925982E+00   0.1985691152E+00   0.3480573591E-04  -0.2339126643E-04   0.6961147183E-04  -0.4678253286E-04   0.9000977352E-01  -0.4024260169E-02   0.0000000000E+00   0.7286813963E-02   0.9294977716E-01   0.9121705157E-03  -0.3102719223E-03   0.9472858152E-04
   0.1390978612E+00   0.2075362352E+00   0.3914774836E-04  -0.2107527889E-04   0.7829549672E-04  -0.4215055778E-04   0.9000917387E-01  -0.3112310854E-02   0.0000000000E+00   0.4648175455E-02   0.9195864881E-01   0.9094286712E-03  -0.3011506301E-03   0.6042628092E-04
   0.1199847884E+00   0.2068702324E+00   0.3346214647E-04  -0.2442152103E-04   0.6692429295E-04  -0.4884304205E-04   0.8943411464E-01  -0.2998302484E-02   0.0000000000E+00   0.7063419986E-02   0.9179037198E-01   0.9033360538E-03  -0.2982853687E-03   0.9182445981E-04
   0.1304298325E+00   0.1989476068E+00   0.3762484384E-04  -0.2170674896E-04   0.7524968768E-04  -0.4341349792E-04   0.8989249313E-01  -0.4216623165E-02   0.0000000000E+00   0.5887782307E-02   0.9263647695E-01   0.9115748008E-03  -0.3118437110E-03   0.7654116999E-04
   0.2254100663E+00   0.1976937116E+00   0.6588542229E-04  -0.9897473905E-05   0.1317708446E-03  -0.1979494781E-04   0.8511466644E-01  -0.1024017819E-02   0.0000000000E+00  -0.3021917069E-02   0.8579128810E-01   0.8542187178E-03  -0.2655841775E-03  -0.3928492190E-04
   0.2184066835E+00   0.7553253588E-01   0.7842683965E-04  -0.1387405213E-05   0.1568536793E-03  -0.2774810427E-05   0.4943642916E-01   0.2244483067E-02   0.0000000000E+00  -0.1149697833E-01   0.5229170042E-01   0.4876308424E-03  -0.1258644568E-03  -0.1494607183E-03
   0.2163702508E+00   0.6607197189E-01   0.7920326477E-04  -0.1055602658E-05   0.1584065295E-03  -0.2111205316E-05   0.4587846769E-01   0.3062787578E-02   0.0000000000E+00  -0.1117887341E-01   0.4846328793E-01   0.4495963142E-03  -0.1070075273E-03  -0.1453253543E-03
   0.2240584515E+00   0.5615492172E-01   0.8133116897E-04  -0.6531602898E-06   0.1626623379E-03  -0.1306320580E-05   0.4318385620E-01   0.5240997446E-02   0.0000000000E+00  -0.9628765002E-02   0.4409277549E-01   0.4161155697E-03  -0.7714159415E-04  -0.1251739450E-03
   0.2352761513E+00   0.6500585841E-01   0.8214641685E-04  -0.7757972033E-06   0.1642928337E-03  -0.1551594407E-05   0.4674687187E-01   0.5608142363E-02   0.0000000000E+00  -0.9035807399E-02   0.4689917065E-01   0.4506442916E-03  -0.8415919198E-04  -0.1174654962E-03
   0.2275878608E+00   0.7492284841E-01   0.7998359848E-04  -0.1200795762E-05   0.1599671970E-03  -0.2401591524E-05   0.4957801337E-01   0.3607819114E-02   0.0000000000E+00  -0.1041631473E-01   0.5116328957E-01   0.4849566764E-03  -0.1126558490E-03  -0.1354120914E-03
   0.8038962696E-01   0.1527152674E+00   0.2785048748E-04  -0.2661286778E-04   0.5570097495E-04  -0.5322573555E-04   0.1008425868E+00  -0.4336540785E-02   0.0000000000E+00   0.8617399971E-02   0.1041524077E+00   0.1021435491E-02  -0.3458931684E-03   0.1120261996E-03
   0.6990320582E-01   0.1666497404E+00   0.2252924137E-04  -0.3037486120E-04   0.4505848274E-04  -0.6074972239E-04   0.9821304898E-01   0.3594568868E-04   0.0000000000E+00   0.1141326910E-01   0.1001699811E+00   0.9820226527E-03  -0.2942796900E-03   0.1483724982E-03
   0.7377825615E-01   0.1483503635E+00   0.2625565075E-04  -0.2761982602E-04   0.5251130150E-04  -0.5523965205E-04   0.1032021007E+00  -0.2466897058E-02   0.0000000000E+00   0.8188970267E-02   0.1054248529E+00   0.1039421698E-02  -0.3342752726E-03   0.1064566135E-03
   0.7514614872E-01   0.1596823484E+00   0.2510187439E-04  -0.2854553420E-04   0.5020374878E-04  -0.5709106840E-04   0.9989704032E-01  -0.1843074461E-02   0.0000000000E+00   0.1014793856E-01   0.1023488410E+00   0.1004499627E-02  -0.3181218656E-03   0.1319232013E-03
   0.6604167219E-01   0.1605983714E+00   0.2194242967E-04  -0.3059586176E-04   0.4388485934E-04  -0.6119172352E-04   0.1007695627E+00   0.1080807553E-02   0.0000000000E+00   0.1091844712E-01   0.1019957180E+00   0.1004453204E-02  -0.2915006125E-03   0.1419398126E-03
   0.1415746458E+00   0.1830607733E+00   0.4310228015E-04  -0.1807724360E-04   0.8620456029E-04  -0.3615448720E-04   0.8938439369E-01  -0.6499979543E-02   0.0000000000E+00   0.3498363432E-02   0.9300344319E-01   0.9133438755E-03  -0.3331529765E-03   0.4547872462E-04
   0.1507008198E+00   0.1834630135E+00   0.4581026810E-04  -0.1666749920E-04   0.9162053620E-04  -0.3333499841E-04   0.8853720144E-01  -0.6203424214E-02   0.0000000000E+00   0.2162840639E-02   0.9187356465E-01   0.9039822870E-03  -0.3276458465E-03   0.2811692831E-04
   0.1492644460E+00   0.1995310241E+00   0.4326000314E-04  -0.1859497270E-04   0.8652000629E-04  -0.3718994539E-04   0.8954206064E-01  -0.4016372450E-02   0.0000000000E+00   0.3349217800E-02   0.9179989363E-01   0.9074697238E-03  -0.3087899064E-03   0.4353983140E-04
   0.1407208017E+00   0.1911932721E+00   0.4175856599E-04  -0.1910663715E-04   0.8351713197E-04  -0.3821327430E-04   0.8965351254E-01  -0.5302259204E-02   0.0000000000E+00   0.4110739306E-02   0.9269324686E-01   0.9124419030E-03  -0.3219831297E-03   0.5343961098E-04
   0.2727442051E+00   0.1744892756E+00   0.8055435002E-04  -0.5741461951E-05   0.1611087000E-03  -0.1148292390E-04   0.7700665684E-01   0.1170541398E-02   0.0000000000E+00  -0.4147682896E-02   0.7676522490E-01   0.7665549442E-03  -0.2193145565E-03  -0.5391987765E-04
   0.2921995857E+00   0.1736135321E+00   0.8553388682E-04  -0.5195963368E-05   0.1710677736E-03  -0.1039192674E-04   0.7605518084E-01   0.1895220570E-02   0.0000000000E+00  -0.3368620846E-02   0.7535177758E-01   0.7548661467E-03  -0.2092133368E-03  -0.4379207100E-04
   0.2824719145E+00   0.1740514755E+00   0.8305549195E-04  -0.5444823582E-05   0.1661109839E-03  -0.1088964716E-04   0.7654237565E-01   0.1580797975E-02   0.0000000000E+00  -0.3756385131E-02   0.7604328652E-01   0.7606813626E-03  -0.2138191472E-03  -0.4883300670E-04
   0.2924363039E+00   0.1835202601E+00   0.8511630931E-04  -0.5899958129E-05   0.1702326186E-03  -0.1179991626E-04   0.7842209101E-01   0.1505179580E-02   0.0000000000E+00  -0.3020595134E-02   0.7785648486E-01   0.7797053714E-03  -0.2202144772E-03  -0.3926773674E-04
   0.2731691021E+00   0.1843701014E+00   0.8002968395E-04  -0.6466863182E-05   0.1600593679E-03  -0.1293372636E-04   0.7936839599E-01   0.9120374831E-03   0.0000000000E+00  -0.3681761782E-02   0.7917363424E-01   0.7909478474E-03  -0.2289848131E-03  -0.4786290316E-04
   0.9435950769E-01   0.1609667730E+00   0.3130419645E-04  -0.2450601653E-04   0.6260839290E-04  -0.4901203305E-04   0.9661379503E-01  -0.6868310925E-02   0.0000000000E+00   0.8207996987E-02   0.1012289921E+00   0.9867428831E-03  -0.3585244943E-03   0.1067039608E-03
   0.8726097651E-01   0.1754009129E+00   0.2713503613E-04  -0.2764169054E-04   0.5427007227E-04  -0.5528338109E-04   0.9445394638E-01  -0.3550087620E-02   0.0000000000E+00   0.1078282546E-01   0.9807401345E-01   0.9551897267E-03  -0.3188627153E-03   0.1401767310E-03
   0.9081006621E-01   0.1681837603E+00   0.2916100429E-04  -0.2610121907E-04   0.5832200859E-04  -0.5220243814E-04   0.9590378430E-01  -0.5033408186E-02   0.0000000000E+00   0.9636777233E-02   0.9992047868E-01   0.9741380676E-03  -0.3380454348E-03   0.1252781040E-03
   0.7858216579E-01   0.1710253624E+00   0.2485699754E-04  -0.2899887040E-04   0.4971399507E-04  -0.5799774080E-04   0.9615967789E-01  -0.2088319327E-02   0.0000000000E+00   0.1116179494E-01   0.9912688145E-01   0.9678617369E-03  -0.3093622269E-03   0.1451033342E-03
   0.8737460080E-01   0.1568410845E+00   0.2958973459E-04  -0.2553550673E-04   0.5917946919E-04  -0.5107101346E-04   0.9858311516E-01  -0.5954845993E-02   0.0000000000E+00   0.8503066784E-02   0.1027537626E+00   0.1003695690E-02  -0.3552978054E-03   0.1105398682E-03
   0.2743437070E+00   0.7397144105E-01   0.8760165611E-04  -0.6810830205E-06   0.1752033122E-03  -0.1362166041E-05   0.5098041410E-01   0.8167419744E-02   0.0000000000E+00  -0.5877629332E-02   0.4850814403E-01   0.4853018818E-03  -0.7126704486E-04  -0.7640918131E-04
   0.2750226341E+00   0.8334605889E-01   0.8716469404E-04  -0.9222381180E-06   0.1743293881E-03  -0.1844476236E-05   0.5325333468E-01   0.7370208726E-02   0.0000000000E+00  -0.6018066339E-02   0.5105321622E-01   0.5104227206E-03  -0.8605791678E-04  -0.7823486241E-04
   0.2837453000E+00   0.7420417283E-01   0.8911266648E-04  -0.6320894895E-06   0.1782253330E-03  -0.1264178979E-05   0.5133599670E-01   0.8696548657E-02   0.0000000000E+00  -0.5081682076E-02   0.4839477664E-01   0.4872703211E-03  -0.6704250354E-04  -0.6606186699E-04
   0.2263743209E+00   0.1122916037E+00   0.7547697737E-04  -0.3114441172E-05   0.1509539547E-03  -0.6228882345E-05   0.6237533117E-01  -0.6259374003E-04   0.0000000000E+00  -0.9827347273E-02   0.6468642160E-01   0.6239410929E-03  -0.1877519309E-03  -0.1277555146E-03
   0.2226755793E+00   0.9417804401E-01   0.7693043323E-04  -0.2177828370E-05   0.1538608665E-03  -0.4355656740E-05   0.5625608380E-01   0.9096984621E-03   0.0000000000E+00  -0.1097910170E-01   0.5895706812E-01   0.5598317426E-03  -0.1596712668E-03  -0.1427283221E-03
   0.2245248975E+00   0.1032348769E+00   0.7618883196E-04  -0.2628380432E-05   0.1523776639E-03  -0.5256760865E-05   0.5943149589E-01   0.4480317490E-03   0.0000000000E+00  -0.1040112933E-01   0.6188869579E-01   0.5929708637E-03  -0.1738141702E-03  -0.1352146813E-03
   0.2311482265E+00   0.9342715962E-01   0.7858817651E-04  -0.1929461507E-05   0.1571763530E-03  -0.3858923013E-05   0.5589882655E-01   0.2172958215E-02   0.0000000000E+00  -0.1016283444E-01   0.5760097977E-01   0.5524693908E-03  -0.1459668975E-03  -0.1321168477E-03
   0.2342332848E+00   0.1114803633E+00   0.7719127612E-04  -0.2813560907E-05   0.1543825522E-03  -0.5627121813E-05   0.6175214980E-01   0.1045811735E-02   0.0000000000E+00  -0.9278152669E-02   0.6330991624E-01   0.6143840628E-03  -0.1747983321E-03  -0.1206159847E-03
   0.2726507808E+00   0.5526106146E-01   0.8832492172E-04  -0.3287785553E-06   0.1766498434E-03  -0.6575571106E-06   0.4683766954E-01   0.9616576810E-02   0.0000000000E+00  -0.5122720896E-02   0.4375684512E-01   0.4395269650E-03  -0.4434724052E-04  -0.6659537165E-04
   0.2717420389E+00   0.4597666004E-01   0.8860996492E-04  -0.2114519467E-06   0.1772199298E-03  -0.4229038933E-06   0.4503633638E-01   0.1017036907E-01   0.0000000000E+00  -0.4490280901E-02   0.4164359989E-01   0.4198522566E-03  -0.3340531847E-04  -0.5837365171E-04
   0.2913641022E+00   0.4614101672E-01   0.9138338831E-04  -0.1715270847E-06   0.1827667766E-03  -0.3430541694E-06   0.4634948513E-01   0.1105361073E-01   0.0000000000E+00  -0.3243922552E-02   0.4230508832E-01   0.4303340191E-03  -0.2851234805E-04  -0.4217099318E-04
   0.2823320310E+00   0.5538303951E-01   0.8974400680E-04  -0.2986958172E-06   0.1794880136E-03  -0.5973916344E-06   0.4739768177E-01   0.1011067248E-01   0.0000000000E+00  -0.4397466436E-02   0.4390406422E-01   0.4436448003E-03  -0.4108632054E-04  -0.5716706367E-04
   0.2734972993E+00   0.6461631384E-01   0.8798178100E-04  -0.4846871309E-06   0.1759635620E-03  -0.9693742618E-06   0.4881107511E-01   0.8863697328E-02   0.0000000000E+00  -0.5510420547E-02   0.4603869570E-01   0.4615196591E-03  -0.5779625204E-04  -0.7163546711E-04
   0.1570885831E+00   0.5348791692E-01   0.7298771035E-04  -0.2121726451E-05   0.1459754207E-03  -0.4243452901E-05   0.3415281534E-01  -0.8265497338E-02   0.0000000000E+00  -0.1784164180E-01   0.4976554898E-01   0.3663246454E-03  -0.1851134194E-03  -0.2319413434E-03
   0.1469641241E+00   0.6074712497E-01   0.7004235957E-04  -0.3249442044E-05   0.1400847191E-03  -0.6498884088E-05   0.3829389235E-01  -0.1232226217E-01   0.0000000000E+00  -0.1975894816E-01   0.5718693303E-01   0.4199057100E-03  -0.2381042988E-03  -0.2568663261E-03
   0.1520265401E+00   0.5711765327E-01   0.7157735450E-04  -0.2640843486E-05   0.1431547090E-03  -0.5281686971E-05   0.3600330488E-01  -0.1028329993E-01   0.0000000000E+00  -0.1886517992E-01   0.5326389845E-01   0.3908829486E-03  -0.2108429139E-03  -0.2452473389E-03
   0.1412669562E+00   0.5331847993E-01   0.7112307536E-04  -0.3108790461E-05   0.1422461507E-03  -0.6217580923E-05   0.3168077732E-01  -0.1341435659E-01   0.0000000000E+00  -0.1901497929E-01   0.5184395281E-01   0.3570508430E-03  -0.2291858979E-03  -0.2471947308E-03
   0.1549251210E+00   0.4649955690E-01   0.7412265238E-04  -0.1814499490E-05   0.1482453048E-03  -0.3628998979E-05   0.2886078418E-01  -0.8125841533E-02   0.0000000000E+00  -0.1680148416E-01   0.4444624084E-01   0.3129853664E-03  -0.1678407679E-03  -0.2184192941E-03
   0.1620406932E+00   0.3919543352E-01   0.7607973596E-04  -0.1179594194E-05   0.1521594719E-03  -0.2359188387E-05   0.2588584170E-01  -0.4858855707E-02   0.0000000000E+00  -0.1445951559E-01   0.3801269919E-01   0.2734349842E-03  -0.1262460822E-03  -0.1879737027E-03
   0.7021677230E-01   0.1372500571E+00   0.2694540074E-04  -0.2721231147E-04   0.5389080148E-04  -0.5442462293E-04   0.1074052527E+00  -0.1604478868E-02   0.0000000000E+00   0.5390589665E-02   0.1086091923E+00   0.1078865964E-02  -0.3382605468E-03   0.7007766564E-04
   0.1239937790E+00   0.1490536300E+00   0.4284168023E-04  -0.1700832133E-04   0.8568336046E-04  -0.3401664265E-04   0.9106171956E-01  -0.1222752594E-01   0.0000000000E+00   0.7492112323E-03   0.9776108427E-01   0.9472997734E-03  -0.3954604181E-03   0.9739746019E-05
   0.1447481224E+00   0.1473190101E+00   0.4951178746E-04  -0.1333930233E-04   0.9902357492E-04  -0.2667860467E-04   0.8593683892E-01  -0.1169982685E-01   0.0000000000E+00  -0.2843675740E-02   0.9247353979E-01   0.8944678698E-03  -0.3748087852E-03  -0.3696778463E-04
   0.1433030169E+00   0.1660855628E+00   0.4604297085E-04  -0.1584772722E-04   0.9208594170E-04  -0.3169545445E-04   0.8837513200E-01  -0.9081723313E-02   0.0000000000E+00   0.1074511120E-02   0.9326924495E-01   0.9109964900E-03  -0.3559426291E-03   0.1396864457E-04
   0.1256062088E+00   0.1662563666E+00   0.4056093412E-04  -0.1889512609E-04   0.8112186824E-04  -0.3779025218E-04   0.9120687694E-01  -0.9232498452E-02   0.0000000000E+00   0.3982715213E-02   0.9640585848E-01   0.9397662648E-03  -0.3659456153E-03   0.5177529777E-04
   0.1343710852E+00   0.1481865734E+00   0.4622273739E-04  -0.1508685446E-04   0.9244547477E-04  -0.3017370892E-04   0.8840666592E-01  -0.1219665115E-01   0.0000000000E+00  -0.1136636618E-02   0.9511573946E-01   0.9206566126E-03  -0.3871865092E-03  -0.1477627603E-04
